TIN,NAME,ADDRESS
435886265,SM Investments,"549 Quezon Blvd, Quezon City, Visayas 2862"
003-120-000-001,BDO Unibank,"7899 Makati Avenue, Makati City"
169945914-001,Cebu Pacific Air,"313 Quezon Blvd, Manila, Luzon 8932"
424831400,Puregold Price Club,"617 Taft Ave, Quezon City, Visayas 4392"
969-601-503,SM Investments,"741 Taft Ave, Quezon City, Luzon 2718"
660-477-379,LBC Express,"489 Taft Ave, Pasig, Luzon 8482"
006230000,PAL,"Pasay City, MM"
003-120-00,Banco de Oro,"Makati Avenue, Makati 1200"
299-316-812,SM Investments,"253 Rizal Ave, Pasig, Luzon 3729"
822-685-792,LBC Express,"22 Rizal Ave, Pasig, MM 7491"
300-354-466,Globe Telecom,"322 E. Rodriguez Sr. Ave, Quezon City, Luzon 9300"
340-297-763,Cebu Pacific Air,"251 Rizal Ave, Quezon City, Metro Manila 5771"
482-351-240-001,PLDT Inc.,"850 Quezon Blvd, Cebu City, MM 5073"
005-880-00,Jollibee Foods Corp.,"Ortigas Ave, Pasig City 1605"
817-475-894,Metrobank,"354 E. Rodriguez Sr. Ave, Quezon City, MM 6456"
115-488-900,Robinsons Retail,"948 Aurora Blvd, Manila, Visayas 4286"
279-488-353-001,Meralco,"67 Quezon Blvd, Cebu City, Metro Manila 2319"
386705793,PLDT Inc.,"918 Taft Ave, Pasig, Luzon 4342"
184-564-894-001,PLDT Inc.,"839 Rizal Ave, Manila, Luzon 8960"
137-968-754,Meralco,"421 Quezon Blvd, Pasig, Visayas 9200"
003-120-000,Banco de Oro Unibank,"7899 Makati Avenue, Makati City, Metro Manila 1200"
006230000001,Phil. Airlines,"PAL Tower, Pasay Metro Manila"
310-632-186-001,Meralco,"236 E. Rodriguez Sr. Ave, Manila, Metro Manila 7841"
626-368-444,Puregold Price Club,"609 Rizal Ave, Makati, Luzon 9576"
505-272-220,PLDT Inc.,"651 E. Rodriguez Sr. Ave, Manila, Visayas 7756"
873-398-559,Metrobank,"417 Aurora Blvd, Makati, Luzon 9632"
865884581,Metrobank,"11 Rizal Ave, Cebu City, Visayas 7412"
370-900-238-001,Meralco,"10 Taft Ave, Pasig, Visayas 2068"
979-319-239,Globe Telecom,"286 Aurora Blvd, Makati, Visayas 9226"
702-961-593,PLDT Inc.,"162 Rizal Ave, Pasig, Luzon 4337"
439248808,Meralco,"661 Quezon Blvd, Cebu City, Luzon 9200"
579-711-935,Robinsons Retail,"46 Taft Ave, Manila, Visayas 8617"
471697615-001,Robinsons Retail,"510 E. Rodriguez Sr. Ave, Makati, Luzon 5038"
004-560-000,Ayala Corporation,"Tower One, Ayala Ave, Makati City, Metro Manila"
283-388-69,SM Investments,"880 Taft Ave, Makati, Luzon 3274"
908-457-360,Robinsons Retail,"764 Taft Ave, Makati, Metro Manila 3697"
262-625-223,Puregold Price Club,"63 Aurora Blvd, Pasig, Visayas 4616"
508-414-105-001,Globe Telecom,"739 Aurora Blvd, Manila, Luzon 7248"
245-529-190-001,Meralco,"458 Taft Ave, Makati, Metro Manila 5201"
299-165-446,LBC Express,"569 Quezon Blvd, Quezon City, MM 1415"
269-971-86,Meralco,"561 Taft Ave, Quezon City, Luzon 9934"
926-221-947,Meralco,"976 Rizal Ave, Pasig, Visayas 3943"
964323958,Puregold Price Club,"395 Taft Ave, Quezon City, Metro Manila 4234"
004560000,Ayala Corp,"Ayala Ave., Makati, MM"
151-619-136,Globe Telecom,"323 Rizal Ave, Cebu City, MM 1550"
648-347-737,UnionBank,"909 E. Rodriguez Sr. Ave, Manila, MM 3680"
401-417-193,Robinsons Retail,"192 Quezon Blvd, Makati, Luzon 7956"
124-652-805,Globe Telecom,"878 Taft Ave, Makati, Metro Manila 6807"
456-616-691,Robinsons Retail,"483 Taft Ave, Cebu City, Metro Manila 4855"
502138286,Meralco,"12 Taft Ave, Cebu City, Metro Manila 8853"
401-437-829,PLDT Inc.,"703 Quezon Blvd, Quezon City, Visayas 1442"
993626827,LBC Express,"810 Taft Ave, Pasig, Visayas 6794"
588-978-970,PLDT Inc.,"123 Quezon Blvd, Quezon City, Visayas 3004"
596889549-001,PLDT Inc.,"610 Aurora Blvd, Manila, Luzon 7422"
005880000001,Jollibee Inc.,"Jollibee Tower, Pasig Metro Manila"
427-931-331-001,Puregold Price Club,"648 Rizal Ave, Manila, Luzon 9916"
003120000,BDO,"Makati Ave., Makati, MM"
72161951,Meralco,"374 Taft Ave, Manila, Metro Manila 8496"
290-956-447,Robinsons Retail,"514 Rizal Ave, Pasig, MM 1744"
614-566-405,LBC Express,"205 Rizal Ave, Makati, MM 7225"
353325917,Globe Telecom,"593 Quezon Blvd, Quezon City, MM 2478"
506-967-979,PLDT Inc.,"846 Rizal Ave, Pasig, Metro Manila 4054"
590-879-629,Puregold Price Club,"628 Taft Ave, Pasig, Luzon 5846"
850-281-855,SM Investments,"910 E. Rodriguez Sr. Ave, Cebu City, Visayas 5521"
953154580,PLDT Inc.,"368 E. Rodriguez Sr. Ave, Cebu City, Luzon 1436"
130-903-47,Robinsons Retail,"849 Taft Ave, Manila, Luzon 9910"
469-935-288,Robinsons Retail,"289 E. Rodriguez Sr. Ave, Makati, Metro Manila 6185"
633-984-350,Metrobank,"946 E. Rodriguez Sr. Ave, Pasig, MM 2967"
297-852-980,Metrobank,"205 Rizal Ave, Makati, Metro Manila 5869"
