ID,TIN,NAME,ADDRESS
175,435886265,SM Investments,"549 Quezon Blvd, Quezon City, Visayas 2862"
8,003-120-000-001,BDO Unibank,"7899 Makati Avenue, Makati City"
189,169945914-001,Cebu Pacific Air,"313 Quezon Blvd, Manila, Luzon 8932"
60,424831400,Puregold Price Club,"617 Taft Ave, Quezon City, Visayas 4392"
55,969-601-503,SM Investments,"741 Taft Ave, Quezon City, Luzon 2718"
195,660-477-379,LBC Express,"489 Taft Ave, Pasig, Luzon 8482"
22,006230000,PAL,"Pasay City, MM"
9,003-120-00,Banco de Oro,"Makati Avenue, Makati 1200"
32,299-316-812,SM Investments,"253 Rizal Ave, Pasig, Luzon 3729"
191,822-685-792,LBC Express,"22 Rizal Ave, Pasig, MM 7491"
53,300-354-466,Globe Telecom,"322 E. Rodriguez Sr. Ave, Quezon City, Luzon 9300"
176,340-297-763,Cebu Pacific Air,"251 Rizal Ave, Quezon City, Metro Manila 5771"
27,482-351-240-001,PLDT Inc.,"850 Quezon Blvd, Cebu City, MM 5073"
19,005-880-00,Jollibee Foods Corp.,"Ortigas Ave, Pasig City 1605"
192,817-475-894,Metrobank,"354 E. Rodriguez Sr. Ave, Quezon City, MM 6456"
62,115-488-900,Robinsons Retail,"948 Aurora Blvd, Manila, Visayas 4286"
94,279-488-353-001,Meralco,"67 Quezon Blvd, Cebu City, Metro Manila 2319"
178,386705793,PLDT Inc.,"918 Taft Ave, Pasig, Luzon 4342"
85,184-564-894-001,PLDT Inc.,"839 Rizal Ave, Manila, Luzon 8960"
113,137-968-754,Meralco,"421 Quezon Blvd, Pasig, Visayas 9200"
6,003-120-000,Banco de Oro Unibank,"7899 Makati Avenue, Makati City, Metro Manila 1200"
25,006230000001,Phil. Airlines,"PAL Tower, Pasay Metro Manila"
149,310-632-186-001,Meralco,"236 E. Rodriguez Sr. Ave, Manila, Metro Manila 7841"
159,626-368-444,Puregold Price Club,"609 Rizal Ave, Makati, Luzon 9576"
75,505-272-220,PLDT Inc.,"651 E. Rodriguez Sr. Ave, Manila, Visayas 7756"
172,873-398-559,Metrobank,"417 Aurora Blvd, Makati, Luzon 9632"
77,865884581,Metrobank,"11 Rizal Ave, Cebu City, Visayas 7412"
86,370-900-238-001,Meralco,"10 Taft Ave, Pasig, Visayas 2068"
97,979-319-239,Globe Telecom,"286 Aurora Blvd, Makati, Visayas 9226"
88,702-961-593,PLDT Inc.,"162 Rizal Ave, Pasig, Luzon 4337"
101,439248808,Meralco,"661 Quezon Blvd, Cebu City, Luzon 9200"
141,579-711-935,Robinsons Retail,"46 Taft Ave, Manila, Visayas 8617"
181,471697615-001,Robinsons Retail,"510 E. Rodriguez Sr. Ave, Makati, Luzon 5038"
11,004-560-000,Ayala Corporation,"Tower One, Ayala Ave, Makati City, Metro Manila"
82,283-388-69,SM Investments,"880 Taft Ave, Makati, Luzon 3274"
188,908-457-360,Robinsons Retail,"764 Taft Ave, Makati, Metro Manila 3697"
167,262-625-223,Puregold Price Club,"63 Aurora Blvd, Pasig, Visayas 4616"
190,508-414-105-001,Globe Telecom,"739 Aurora Blvd, Manila, Luzon 7248"
83,245-529-190-001,Meralco,"458 Taft Ave, Makati, Metro Manila 5201"
185,299-165-446,LBC Express,"569 Quezon Blvd, Quezon City, MM 1415"
116,269-971-86,Meralco,"561 Taft Ave, Quezon City, Luzon 9934"
72,926-221-947,Meralco,"976 Rizal Ave, Pasig, Visayas 3943"
91,964323958,Puregold Price Club,"395 Taft Ave, Quezon City, Metro Manila 4234"
12,004560000,Ayala Corp,"Ayala Ave., Makati, MM"
170,151-619-136,Globe Telecom,"323 Rizal Ave, Cebu City, MM 1550"
37,648-347-737,UnionBank,"909 E. Rodriguez Sr. Ave, Manila, MM 3680"
162,401-417-193,Robinsons Retail,"192 Quezon Blvd, Makati, Luzon 7956"
78,124-652-805,Globe Telecom,"878 Taft Ave, Makati, Metro Manila 6807"
54,456-616-691,Robinsons Retail,"483 Taft Ave, Cebu City, Metro Manila 4855"
157,502138286,Meralco,"12 Taft Ave, Cebu City, Metro Manila 8853"
31,401-437-829,PLDT Inc.,"703 Quezon Blvd, Quezon City, Visayas 1442"
98,993626827,LBC Express,"810 Taft Ave, Pasig, Visayas 6794"
123,588-978-970,PLDT Inc.,"123 Quezon Blvd, Quezon City, Visayas 3004"
66,596889549-001,PLDT Inc.,"610 Aurora Blvd, Manila, Luzon 7422"
20,005880000001,Jollibee Inc.,"Jollibee Tower, Pasig Metro Manila"
187,427-931-331-001,Puregold Price Club,"648 Rizal Ave, Manila, Luzon 9916"
7,003120000,BDO,"Makati Ave., Makati, MM"
153,72161951,Meralco,"374 Taft Ave, Manila, Metro Manila 8496"
59,290-956-447,Robinsons Retail,"514 Rizal Ave, Pasig, MM 1744"
139,614-566-405,LBC Express,"205 Rizal Ave, Makati, MM 7225"
137,353325917,Globe Telecom,"593 Quezon Blvd, Quezon City, MM 2478"
144,506-967-979,PLDT Inc.,"846 Rizal Ave, Pasig, Metro Manila 4054"
179,590-879-629,Puregold Price Club,"628 Taft Ave, Pasig, Luzon 5846"
112,850-281-855,SM Investments,"910 E. Rodriguez Sr. Ave, Cebu City, Visayas 5521"
130,953154580,PLDT Inc.,"368 E. Rodriguez Sr. Ave, Cebu City, Luzon 1436"
115,130-903-47,Robinsons Retail,"849 Taft Ave, Manila, Luzon 9910"
80,469-935-288,Robinsons Retail,"289 E. Rodriguez Sr. Ave, Makati, Metro Manila 6185"
199,633-984-350,Metrobank,"946 E. Rodriguez Sr. Ave, Pasig, MM 2967"
47,297-852-980,Metrobank,"205 Rizal Ave, Makati, Metro Manila 5869"
140,431-812-995,LBC Express,"760 Taft Ave, Makati, Luzon 4287"
70,316-673-889,LBC Express,"325 Taft Ave, Makati, Visayas 2808"
160,318-769-704,PLDT Inc.,"703 Taft Ave, Cebu City, Luzon 3648"
126,846-630-231,Cebu Pacific Air,"631 Aurora Blvd, Cebu City, Luzon 6991"
111,440-827-836,Meralco,"853 Rizal Ave, Manila, Metro Manila 6359"
35,461111608-001,Puregold Price Club,"473 Taft Ave, Makati, Luzon 1085"
147,272-996-490,Metrobank,"810 Rizal Ave, Cebu City, Visayas 5019"
158,164287957,LBC Express,"309 Aurora Blvd, Quezon City, Visayas 6265"
29,337836103,Robinsons Retail,"340 Rizal Ave, Quezon City, Visayas 3524"
108,718816200-001,SM Investments,"860 Rizal Ave, Makati, Luzon 4711"
56,672-800-507-001,LBC Express,"486 Rizal Ave, Manila, Metro Manila 7000"
46,365-507-97-001,UnionBank,"337 Rizal Ave, Manila, MM 8905"
58,130-168-567,Cebu Pacific Air,"218 E. Rodriguez Sr. Ave, Manila, Metro Manila 2518"
129,822161528,Robinsons Retail,"683 Quezon Blvd, Manila, Luzon 4631"
26,604-995-671,UnionBank,"676 Quezon Blvd, Quezon City, MM 3891"
118,841822574,Robinsons Retail,"233 Taft Ave, Makati, Metro Manila 5554"
193,915-297-235,Robinsons Retail,"353 Rizal Ave, Pasig, Visayas 4419"
50,651472823,SM Investments,"177 Aurora Blvd, Pasig, Luzon 4961"
131,629-548-759,Globe Telecom,"303 E. Rodriguez Sr. Ave, Makati, Metro Manila 1151"
119,527-568-961,Metrobank,"88 Quezon Blvd, Cebu City, Visayas 3930"
161,333-171-39,Robinsons Retail,"675 Quezon Blvd, Manila, Luzon 4237"
67,164-495-168,Cebu Pacific Air,"676 Rizal Ave, Pasig, Metro Manila 4243"
24,006-230-00,PAL Inc.,"Roxas Blvd, Pasay City 1300"
171,208-263-851,Puregold Price Club,"360 E. Rodriguez Sr. Ave, Manila, Luzon 4112"
14,004-560-00,Ayala Corp.,"Ayala Avenue, Makati City 1200"
165,449783951,PLDT Inc.,"725 Aurora Blvd, Pasig, Visayas 8496"
197,174-748-616,Metrobank,"764 Quezon Blvd, Manila, Metro Manila 2702"
18,005-880-000-001,Jollibee,"Jollibee Plaza, Ortigas, Pasig"
102,209-498-483,UnionBank,"46 Taft Ave, Makati, Luzon 1449"
10,003120000001,BDO Bank,"7899 Makati Ave, Makati Metro Manila"
173,947556329,Robinsons Retail,"133 Rizal Ave, Manila, Metro Manila 5598"
65,26575435-001,LBC Express,"169 Rizal Ave, Makati, Metro Manila 2986"
87,383-287-365,UnionBank,"130 Rizal Ave, Quezon City, Metro Manila 5144"
40,878883493,Metrobank,"766 E. Rodriguez Sr. Ave, Pasig, Luzon 7468"
79,792134872,Globe Telecom,"105 E. Rodriguez Sr. Ave, Pasig, Luzon 1515"
36,165283857,Robinsons Retail,"977 Aurora Blvd, Quezon City, Visayas 2921"
148,952-559-673,Puregold Price Club,"138 Quezon Blvd, Makati, Luzon 1401"
93,110-914-169-001,PLDT Inc.,"349 Taft Ave, Quezon City, Luzon 8112"
89,147-552-108,Puregold Price Club,"760 E. Rodriguez Sr. Ave, Manila, Metro Manila 7166"
163,244-722-751,Metrobank,"830 Aurora Blvd, Makati, Metro Manila 9444"
99,830-329-609,Cebu Pacific Air,"743 Aurora Blvd, Cebu City, Luzon 8818"
73,373683143,Metrobank,"236 Rizal Ave, Quezon City, Luzon 3192"
48,572657963-001,Globe Telecom,"528 Rizal Ave, Quezon City, Luzon 4398"
151,995110688,Meralco,"111 Quezon Blvd, Manila, Metro Manila 8391"
122,178968982-001,Globe Telecom,"100 Taft Ave, Pasig, MM 1383"
16,005-880-000,Jollibee Foods Corporation,"Jollibee Plaza, Ortigas Center, Pasig City, Metro Manila"
177,477568409,SM Investments,"284 Taft Ave, Quezon City, Visayas 7603"
63,647-506-492,Puregold Price Club,"134 Rizal Ave, Cebu City, MM 1026"
155,178-204-667,LBC Express,"734 E. Rodriguez Sr. Ave, Makati, Metro Manila 1681"
5,002040000001,San Miguel Corp,"San Miguel Avenue, Mandaluyong Metro Manila"
105,842-606-728,Globe Telecom,"922 Rizal Ave, Quezon City, Metro Manila 1409"
21,006-230-000,Philippine Airlines,"PAL Building, PNB Financial Center, Pasay City, Metro Manila"
96,414-939-754,Cebu Pacific Air,"474 E. Rodriguez Sr. Ave, Quezon City, Luzon 6577"
125,792900319,PLDT Inc.,"112 Aurora Blvd, Pasig, MM 6826"
174,495830591,LBC Express,"224 Aurora Blvd, Quezon City, Metro Manila 8037"
110,339-689-906,UnionBank,"381 Taft Ave, Cebu City, Visayas 7249"
107,683-284-684,Cebu Pacific Air,"794 Rizal Ave, Manila, Visayas 5541"
49,149560211,Puregold Price Club,"843 Taft Ave, Makati, Luzon 9573"
152,57129228,Metrobank,"623 Aurora Blvd, Makati, Luzon 7229"
156,935-110-781,Robinsons Retail,"982 E. Rodriguez Sr. Ave, Pasig, Luzon 4435"
154,933-523-709,Puregold Price Club,"890 Taft Ave, Manila, Metro Manila 6709"
4,002-040-00,San Miguel Corporation Inc.,"San Miguel Ave, Mandaluyong City 1550"
103,545603672,Puregold Price Club,"854 Quezon Blvd, Cebu City, MM 5823"
150,592-206-172,Puregold Price Club,"717 Rizal Ave, Pasig, Luzon 9546"
69,365-586-704,LBC Express,"295 Rizal Ave, Manila, Visayas 8758"
198,203-360-147-001,Meralco,"1 E. Rodriguez Sr. Ave, Makati, MM 5519"
13,004-560-000-001,AC,"Tower One, Ayala Avenue, Makati"
95,362-349-445-001,LBC Express,"593 Quezon Blvd, Manila, MM 2998"
134,626-631-555,Cebu Pacific Air,"551 Taft Ave, Quezon City, MM 5620"
182,528-279-220,Robinsons Retail,"2 E. Rodriguez Sr. Ave, Quezon City, Visayas 5001"
186,846-920-851,Puregold Price Club,"371 Aurora Blvd, Cebu City, Visayas 6945"
136,966-552-372,Cebu Pacific Air,"494 Taft Ave, Manila, MM 2659"
28,934-573-900,Puregold Price Club,"485 E. Rodriguez Sr. Ave, Manila, Visayas 8959"
84,462-431-969,Cebu Pacific Air,"212 Rizal Ave, Quezon City, Visayas 2259"
74,729-599-786,Puregold Price Club,"724 Rizal Ave, Quezon City, MM 1952"
180,729-168-190,Globe Telecom,"440 Quezon Blvd, Makati, MM 2923"
51,322-687-64,PLDT Inc.,"780 E. Rodriguez Sr. Ave, Manila, Metro Manila 9441"
33,790-768-588,Robinsons Retail,"279 Rizal Ave, Manila, Metro Manila 7739"
124,566371576,Puregold Price Club,"431 E. Rodriguez Sr. Ave, Quezon City, Luzon 9514"
117,585-873-511,UnionBank,"454 E. Rodriguez Sr. Ave, Cebu City, Luzon 4447"
3,002-040-000-001,San Miguel Corp.,"40 San Miguel Avenue, Mandaluyong"
39,672500152-001,LBC Express,"458 Rizal Ave, Cebu City, Metro Manila 5578"
168,613-686-323,Meralco,"645 Rizal Ave, Pasig, Visayas 5504"
132,162-197-614,Meralco,"489 Taft Ave, Quezon City, Metro Manila 2941"
166,308-633-554,Robinsons Retail,"877 Aurora Blvd, Quezon City, Metro Manila 2621"
104,990-220-153,Robinsons Retail,"900 Aurora Blvd, Cebu City, Luzon 7195"
196,257-533-185,Puregold Price Club,"914 Taft Ave, Pasig, MM 1560"
1,002-040-000,San Miguel Corporation,"40 San Miguel Avenue, Mandaluyong City, Metro Manila 1550"
30,730-715-351,LBC Express,"312 Aurora Blvd, Pasig, Visayas 5323"
138,418185988-001,UnionBank,"763 Rizal Ave, Pasig, Visayas 9176"
194,900-633-908,LBC Express,"841 Quezon Blvd, Makati, Luzon 7992"
184,386888707-001,PLDT Inc.,"83 Rizal Ave, Cebu City, Luzon 9476"
57,844-604-81,Globe Telecom,"655 Taft Ave, Cebu City, Luzon 5707"
128,289703434,Metrobank,"56 Quezon Blvd, Pasig, MM 5669"
41,943-801-881,Globe Telecom,"477 Aurora Blvd, Cebu City, MM 5460"
38,608-192-238,Puregold Price Club,"976 E. Rodriguez Sr. Ave, Manila, MM 6598"
43,555-545-357,SM Investments,"719 Quezon Blvd, Makati, Metro Manila 1070"
52,527-551-773,LBC Express,"854 E. Rodriguez Sr. Ave, Makati, Luzon 5842"
114,571-247-952,Puregold Price Club,"585 Taft Ave, Pasig, Visayas 4383"
2,002040000,SMC,"San Miguel Ave., Mandaluyong, MM"
145,639478976,Cebu Pacific Air,"183 E. Rodriguez Sr. Ave, Quezon City, Metro Manila 4497"
127,245-258-606,UnionBank,"573 Quezon Blvd, Cebu City, Visayas 9670"
169,694214321-001,LBC Express,"148 Taft Ave, Makati, Metro Manila 8062"
64,941-445-321,SM Investments,"646 Taft Ave, Makati, Luzon 7403"
200,979935725,LBC Express,"65 E. Rodriguez Sr. Ave, Makati, Visayas 7507"
143,373-855-535,SM Investments,"853 E. Rodriguez Sr. Ave, Quezon City, Metro Manila 8067"
61,292-668-247,Puregold Price Club,"922 Aurora Blvd, Makati, MM 2898"
34,404-380-752,Robinsons Retail,"517 Quezon Blvd, Quezon City, MM 6799"
120,276832626,PLDT Inc.,"792 Quezon Blvd, Manila, Luzon 8846"
68,977-991-385,Puregold Price Club,"676 E. Rodriguez Sr. Ave, Manila, Metro Manila 3251"
183,439-299-836,LBC Express,"984 Taft Ave, Quezon City, Metro Manila 5467"
133,344-936-313,SM Investments,"832 Aurora Blvd, Pasig, Luzon 8518"
135,428-229-907,Globe Telecom,"294 E. Rodriguez Sr. Ave, Manila, Metro Manila 2052"
44,909-243-280,SM Investments,"975 Taft Ave, Quezon City, Visayas 8216"
90,964-339-783-001,Cebu Pacific Air,"121 Quezon Blvd, Manila, Luzon 1042"
100,556586648,Puregold Price Club,"527 E. Rodriguez Sr. Ave, Pasig, Luzon 3546"
45,767-388-371-001,Puregold Price Club,"230 Quezon Blvd, Makati, Luzon 4212"
76,134-716-103,Cebu Pacific Air,"666 Quezon Blvd, Pasig, MM 9854"
23,006-230-000-001,Philippine Air,"PNB Financial Center, Pasay"
121,896-448-256-001,Metrobank,"458 Aurora Blvd, Manila, MM 5097"
81,399-932-835-001,PLDT Inc.,"224 Aurora Blvd, Pasig, Visayas 9647"
109,452-870-292,Meralco,"162 E. Rodriguez Sr. Ave, Makati, Visayas 4853"
106,459-263-646-001,UnionBank,"544 Rizal Ave, Makati, Metro Manila 8134"
71,837-587-811,Metrobank,"380 Rizal Ave, Makati, Luzon 8303"
15,004560000001,Ayala Inc.,"Ayala Tower, Makati Metro Manila"
17,005880000,JFC,"Ortigas Center, Pasig, MM"
146,576-589-736,Meralco,"460 E. Rodriguez Sr. Ave, Cebu City, Visayas 4259"
42,404-113-184,LBC Express,"454 E. Rodriguez Sr. Ave, Quezon City, MM 5651"
